,1960,1970,1980,1990,2000
0,"Amsterdam, New York, USA","Pound Ridge, New York","Concord, California, USA","Houston, Texas, USA","Syracuse, New York, USA"
1,"Dorking, Surrey, England, UK",Los Angeles - California - USA,"Chicago, Illinois, USA","Roswell, New Mexico, US","Glenrothes, Fife, Scotland, UK"
2,"New York City, New York, USA","New York City, New York, USA",New York City - New York - USA,"New York City, New York, USA","Wellington, New Zealand"
3," Merced, California, USA","Steubenville, Ohio, USA","Yellowknife, Northwest Territories, Canada","Newark, New Jersey, USA ","San Juan, Puerto Rico"
4,"Newton, Massachusetts, USA","Wise, Virginia, USA","Ottawa, Ontario, Canada","Smyrna, Georgia, USA","Concord, California, USA"
5,"Richmond, Virginia, USA","Chicago, Illinois, USA ","Chicago, Illinois, USA","Philadelphia, Pennsylvania, USA","Los Angeles, California, USA"
6,"Shaker Heights, Ohio, USA","Saint John, New Brunswick, Canada","Milwaukee, Wisconsin, USA"," Lynwood, California, USA","Peekskill, New York, USA"
7,"Newark, New Jersey, USA","Brooklyn, New York, USA","Peoria, Illinois, USA","Wilkes-Barre, Pennsylvania, USA","Shoreham, Long Island, New York, USA"
8,"Fontana Liri, Latium, Italy","Linton, Indiana, USA","New York City, New York, USA","Thal, Styria, Austria","Tulsa, Oklahoma, USA"
9,Malmö - Skåne län - Sweden,"Cedartown, Georgia, USA","San Leandro, California, USA","Meadville, Pennsylvania, USA","Newmarket, Ontario, Canada"
10,"New York City, New York, USA","Bristol, Avon, England, UK","San Francisco, California, USA","Edmonton, Alberta, Canada","St. Louis, Missouri, USA"
11,"Crouch Hill, London, England, UK","Toledo, Ohio, USA","Shelbyville, Tennessee, USA","Stamford, Connecticut, USA","New York City, New York, USA"
12,"Newark, New Jersey, USA ",Sheffield - England - U.K.,"Quitman, Texas, USA","Idar-Oberstein, Allemagne de l'Ouest","Greenwich Village, New York City, New York, USA"
13,,,"San Saba, Texas, USA","New York City, New York, USA","Lexington, Kentucky, USA"
14,"Athens, Greece","Los Angeles, California, USA","Lansing, Michigan, USA","Chicago, Illinois, USA","Boston, Massachusetts, USA"
15,"Middletown, Connecticut, USA","Bascom, Florida, USA"," Atlanta, Georgia, USA","Bridgeport, Connecticut, USA","Sydney, New South Wales, Australia"
16,"Winterset, Iowa, USA ","Bronx, New York, USA",,"Newburyport, Massachusetts, USA","Mirfield, West Yorkshire, England, UK"
17,"Sunrise Township, Minnesota, USA","Tenri, Japan",,"Montreal, Quebec, Canada","Chicago, Illinois, USA"
18,"Philadelphia, Pennsylvania, USA ","New York City, New York, USA","East Chicago, Indiana, USA","Johnstown, Pennsylvania, USA","Santa Ana, California, USA"
19,"Helensburgh, Scotland, UK","Norristown, Pennsylvania, USA","Oyster Bay, New York, USA","The Bronx, New York, USA","Sharonville, Ohio, USA"
20,"Bridgeport, Connecticut, USA",,New York City - New York - USA,"Fountainbridge, Edinburgh, Scotland, UK","Newark, Delaware, U.S."
21,"Vladivostok, Russia","Wilmette, Illinois, USA","Rye, New York, USA","Amityville, New York, USA","San Diego, California, USA"
22,"Brooklyn, New York, USA","Clayton, Missouri, USA","Manhattan, New York, USA","Syracuse, New York, USA","Queens, New York, USA"
23,"St. Louis, Missouri, USA"," Stockholm, Stockholms län, Sweden","Houston, Texas, USA","San Diego, California, USA","Smyrna, Georgia, USA"
24,"Carmel, Maine","Águilas, Murcia, Región de Murcia, Spain","Woodstock, New York, USA","Brooklyn, New York, USA","Salford, Greater Manchester, England, UK"
25,"Lund, Skåne län, Sweden","Beverly Hills, Los Angeles, California, USA","Washington, District of Columbia, USA","Omaha, Nebraska, USA","Idar-Oberstein, Allemagne de l'Ouest"
26,"Stockholm, Stockholms lan, Sweden",,"Los Angeles, California, USA","New York City, New York, USA"," Washington, D.C."
27,"Darmstadt, Germany","Dale, Indiana, USA","Edmonton, Alberta, Canada","Los Angeles, California, USA","Long Beach, California, USA"
28,"Dunfermline, Fife, Scotland, UK","San Francisco, California, USA","Babylon, New York, U.S.","New York City, New York, USA",Los Angeles - California - USA
29,"Boulogne-Billancourt, Hauts-de-Seine, France","Garden City, Long Island, New York, USA","Santa Monica, California, USA"," Lake Success, New York, U.S,","Southport, Lancashire, UK"
30,,"Richmond, Virginia, USA","New York City, New York, U.S.","Richmond, Virginia, U.S.","Winnetka, Illinois, USA"
31,Tilsit,"Chicago, Illinois, USA","Rotherhithe, London, England, UK",,"Chicago, Illinois, USA "
32,,"Yazoo City, Mississippi, USA","Kulm, North Dakota, USA",Hong Kong,"Perth, Western Australia, Australia"
33,"Toulouse, France","Westhampton, New York, USA","Chicago, Illinois, United States",,"Ipoh, Perak, Malaysia"
34,,"Toronto, Ontario, Canada","Edmonton, Alberta, Canada","Paddington, London, England, UK",Beijing - China
35,,"Chicago, Illinois, USA","Margam, Port Talbot, Glamorgan, Wales, UK","The Bronx, New York, USA","Arlington County, Virginia, USA"
36,"Kattowitz, Upper Silesia, Germany [now Katowice, Slaskie, Poland]","Nevada, Missouri, USA","Shirebrook, Derbyshire, England, UK","Memphis, Tennessee, USA","San Francisco, California, USA"
37,"New York City, New York, USA","Fountainbridge, Edinburgh, Scotland, UK","Greenwich Village, New York City, New York, USA","Pittsburgh, Pennsylvania, U.S.","Limerick City, Munster, Ireland"
38,Sydney - New South Wales - Australia,"Los Angeles, California, USA","Newark, New Jersey, USA ","San Francisco, California, USA","Ilford Borough, Essex, United Kingdom"
39,,"New York City, New York, U.S","Carrollton, Illinois, USA","Salisbury, Maryland, USA","Cedar Rapids, Iowa, USA"
40,"San Francisco, California, USA","Brooklyn, New York City, New York","Stockwell, London, England, UK","Memphis, Tennessee, USA","Burnley, Lancashire, England, UK"
41,"Avoca, Iowa, USA","Boston, Massachusetts, USA","Neuilly-sur-Seine, France","Fort Lauderdale, Florida, USA","St. Louis, Missouri, USA"
42,"La Jolla, California, USA",Chickasha - Oklahoma - USA,,"Dallas, Texas, USA","Long Beach, Long Island, New York, USA"
43,"London, England, UK","Orange, New Jersey, USA",,Chicago - Illinois - USA,"Scarborough, Ontario, Canada"
44,"New Orleans, Louisiana, USA","A Coruña, Galicia, Spain","Dagenham, Essex, England, UK","Los Angeles, California, USA","Brooklyn, New York, USA"
45,"Belfast, Northern Ireland, UK","New York City, New York, USA","Hollywood, California, USA","Los Angeles, California, USA","Shawnee, Oklahoma, USA"
46,"Milwaukee, Wisconsin, USA","Santa Barbara, California, USA","Wilmette, Illinois, USA","Margam, Port Talbot, Glamorgan, Wales, UK","Berkeley, California, USA"
47,"Ixelles, Belgium","Los Angeles, California, USA","Chicago, Illinois, USA","San Saba, Texas, USA","Saint Paul, Minnesota, USA"
48,"Detroit, Michigan, USA","Manhattan, New York, USA","Berlin, Germany","Santa Monica, California, USA","Indianapolis, Indiana, USA"
49,"Cadiz, Ohio, USA","Horsforth, Yorkshire, England, UK","Göttingen, Lower Saxony, Germany","San Juan, Puerto Rico","Westminster, London, England, UK"
50,"Los Angeles, California, USA","Armagh, Northern Ireland, UK","London, England, UK","Greenwich Village, New York City, New York, USA","Omagh, County Tyrone, Northern Ireland, UK"
51,"Brooklyn, New York, USA","Poplar, London, England, UK","Edinburgh, Scotland, UK","New York City, New York, USA",Miami - Florida  USA
52,"Saint John, New Brunswick, Canada","Henley-on-Thames, Oxfordshire, England","New York City, New York, USA",London - England - UK,"London, England, UK"
53,"Tokyo, Japan",,"Istanbul, Turkey","Long Beach, Long Island, New York, USA","Margam, Port Talbot, Glamorgan, Wales, UK"
54,"Lowell, Massachusetts, USA",,"Springfield, Massachusetts, USA","Bethesda, Maryland, USA","Fayetteville, North Carolina, USA"
55," Quebec City, Quebec, Canada ","New York City, New York, USA","Somerville, New Jersey, U.S.","Dublin, Ireland","Atlanta, Georgia, USA"
56,"Omaha, Nebraska, USA","Melfort, Saskatchewan, Canada","Weston-Super-Mare, Somerset, England, UK","Springfield, Massachusetts, USA","Victoria Peak, Hong Kong"
57,"Chicago, Illinois, USA ",Traverse City - Michigan - USA,"Fountainbridge, Edinburgh, Scotland, UK","Fort Jackson, South Carolina, USA","Englewood, New Jersey, USA"
58,"New York City, New York, U.S.","Studio City, California, USA","Dorking, Surrey, England, UK","Montreal, Quebec, Canada","Pompton Plains, New Jersey, USA"
59,"Saint-Mandé, Seine","Detroit, Michigan, U.S.","Finchley, North London, England","Boston, Massachusetts, USA",Las Vegas - Nevada - USA
60,"New York City, New York, USA","New Rochelle, New York, USA","Shaker Heights, Ohio, USA","Waco, Texas, USA","Katy, Texas, USA"
61,"Berlin, Germany","St. Louis, Missouri, U.S.","Pasadena, California, USA","Brooklyn, New York City, New York, USA","Grayshott, Hampshire, England, UK"
62,"New York, New York, USA","The Bronx, New York City, New York, USA","Los Angeles, California, USA","New York City, New York, USA","Tokyo, Japan"
63,"Aumale, French Algeria",New York City,"Richmond, Virginia, U.S.","Beirut, Lebanon","Tokyo, Japan"
64,"Copenhagen, Denmark","West Plains, Missouri, U.S.","Long Beach, California, USA","Springfield, Massachusetts, USA","Los Angeles, California, USA "
65,,,"Limerick City, Munster, Ireland","San Juan, Puerto Rico","Yonkers, New York, USA"
66,,"Brooklyn, New York, USA","Wise, Virginia, USA","Williamsburg, Brooklyn, New York, USA","Los Angeles, California, USA"
67,"Winnetka, Illinois, USA","Lund, Skåne län, Sweden","Malibu, California, USA","Vernal, Utah, USA","Wantage, Oxfordshire, England, UK"
68,"Cincinnati, Ohio, USA","Milwaukee, Wisconsin, USA","Cornwell Manor, Cornwell, Chipping Norton, Oxfordshire, England, UK","New York City, New York, U.S.","Honolulu, Hawaii, USA"
69,,"Malden, Massachusetts, U.S.","Bristol, England, United Kingdom","Newark, New Jersey, USA ","Salford, Lancashire, England, UK"
70,"Paris, France","London, England, UK","Hammersmith, London, England, UK","New Brunswick, New Jersey, USA","Glendale, California, USA"
71,"Hakodate, Hokkaido, Japan","Omaha, Nebraska, USA","San Jose, California, USA","Peekskill, New York, USA","Alameda County, California, USA"
72,"Gunma, Japan","New York City, New York, USA","Hartford, Connecticut, USA","Asbury Park, New Jersey, USA","  Madrid, Spain"
73,"Barnes, London, England, UK","San Francisco, California, USA","Taunton, Somerset, England, UK","Santa Ana, California, USA","Hammersmith, London, England, UK"
74,"London, England, UK",Hong Kong - China,"San Antonio, Texas, USA","Manhattan, New York, USA","Harlow, Essex, England, UK"
75,"Hoboken, New Jersey, USA",San Bernardino - California - USA,"New York City, New York, USA","New York City, New York, USA","Point Pleasant, New Jersey"
76,"Connemara, County Galway, Ireland","Hamden, Connecticut, USA","New York City, New York, USA","Ilford Borough, Essex, United Kingdom","Palo Alto, California, USA"
77,"Marylebone, London, England, UK","Beech Grove, IN"," Lake Success, New York, U.S,","New Cross, London, England, UK","Perth, Scotland, UK"
78,"Fountainbridge, Edinburgh, Scotland, UK","Lansing, Michigan, USA","Los Angeles, California, USA","Winona, Minnesota, USA","Jerusalem, Israel"
79,"Ostermundigen, Bern, Switzerland","Louisville, Kentucky, USA","Cloquet, Minnesota, USA","Los Angeles, California, U.S.","San Saba, Texas, USA"
80,"Johnstown, Pennsylvania, USA","Paris, France","Philadelphia, Pennsylvania, USA","Manhattan, New York City, New York, USA","Temple, Texas, USA"
81,"New York City, New York, USA",,"Cleveland Heights, Ohio, USA","Baltimore, Maryland, USA","Cleveland, Ohio, USA"
82,"Cliftonville, Kent, England, UK",,"Los Angeles, California, USA","San Francisco, California, USA",Middlesex Hospital - London - England - UK
83,"Birmingham, Alabama, U.S.","London, England, UK","Spokane, Washington, U.S.",San Bernardino - California - USA,"Queens, New York City, New York, USA"
84,"Huddersfield, Yorkshire, England, UK","Caterham, Surrey, England",Houston - Texas - USA,"Lansing, Michigan, USA"," Bogotá, Colombia"
85,Davenport - Iowa - USA,"Tunbridge Wells, Kent","Montreal, Quebec, Canada","Summit, New Jersey, USA","Winnipeg, Manitoba, Canada"
86,"Indiana, Pennsylvania, USA","Hollywood, California, USA","Boston, Massachusetts, USA","Pittsburgh, Pennsylvania, USA","Reading, Pennsylvania, USA"
87,"Newton Highlands, Massachusetts, USA","Winterset, Iowa, USA ","Thal, Styria, Austria","Chicago Lawn, Chicago, Illinois, USA","Lund, Skåne län, Sweden"
88,"Charleroi, Pennsylvania, USA","Woodbury, New Jersey, USA","Arkabutla, Mississippi, USA","Honolulu, Hawaii, USA","Los Angeles, California, USA"
89,"Ranelagh, County Dublin, Ireland","San Diego, California, USA","Omaha, Nebraska, USA","Winnetka, Illinois, USA","Swansea, West Glamorgan, Wales, UK"
90,"Bronx, New York, USA","Towson, Maryland, USA","Brooklyn, New York, USA",Philadelphia - Pennsylvania - USA,"Houston, Texas, United States"
91,"Dawson City, Yukon Territory, Canada",,"Yorkshire, England, UK","Concord, California, USA","Rome, Lazio, Italy"
92,"Neath, Glamorgan, Wales, UK",Virginia - USA,"New Delhi, India","Wareham, Massachusetts, USA",Los Angeles - California - USA
93,"Sutton Coldfield, Warwickshire, England",," Stoke-on-Trent, Staffordshire, United Kingdom","Los Angeles, California, USA","New York City, New York, USA"
94,"Zanesville, Ohio, U.S.","Nîmes, France","Highland Falls, New York, USA","Scarborough, Ontario, Canada","Shoreham, Kent, England, UK"
95,,"Annecy, Haute-Savoie, France","Yardley, Pennsylvania, USA","Missoula, Montana, USA","Auckland, New Zealand"
96,,"Oliva, Valencia, Spain","San Antonio, Texas, USA","Omagh, County Tyrone, Northern Ireland, UK","St. Joseph, Missouri, USA"
97,"Detroit, Michigan, USA","Barcelona, Barcelona, Catalonia, Spain","Sturmer, England, UK","Los Angeles, California, USA","Harlem, New York City, New York, USA"
98,,"Augsburg, Germany","Ehrenfeld, Pennsylvania, USA","Pasadena, California, USA","Boston, Massachusetts, USA"
99,"London, England",,"London, England, UK","Ballymena, County Antrim, Northern Ireland, UK","Münster, Germany"
100,"Tenby, Pembrokeshire, Wales, UK","Copenhagen, Denmark","Greenville, Mississippi, USA","Yorkshire, England, UK","Boston, Massachusetts, USA"
101,,"Frederiksberg, Denmark","New York City, New York, U.S.A","Tulsa, Oklahoma, USA","Los Angeles, California, USA"
102,,"Detroit, Michigan, USA",,"Santa Monica, California, USA","Los Angeles, California, USA"
103,"Mexico City, Mexico","Stockwell, London, England, UK","Westchester, New York, U.S.",Japan,"Los Angeles, California, USA"
104,,"New York City, New York, U.S.","Texarkana, Texas, USA",,"Beverly Hills, California, USA"
105,"Rome, Lazio, Italy","Shaker Heights, Ohio, USA",,"Rochester, New York, USA","Beirut, Lebanon"
106,"Vienna-Penzing, Austria-Hungary [now Austria]","Santa Monica, California, USA","Los Angeles, California, USA","Fairfield, Connecticut, USA","Augusta, Georgia, USA"
107,"Hampstead, London, England, UK","Brooklyn, New York, USA","Elgin, Illinois, USA","Ontario, Canada","Canterbury, Kent, England, UK"
108,"Pontrhydyfen, Wales, UK","Duncan, Oklahoma, USA","Breukelen, Utrecht, Netherlands",,"Teddington, London, England, UK"
109,"New York City, New York, USA","Williamsburg, Brooklyn, New York, USA","Luleå, Norrbottens län, Sweden","Mount Vernon, New York, États-Unis","Sherman Oaks, Los Angeles, California, USA"
110,"Salford, Greater Manchester, England, UK","Cleveland, Ohio, USA","Athens, Georgia, USA","Christopher, Illinois, USA","Koide, Niigata, Japan"
111,"Chelsea, London, England, UK","Morley, West Yorkshire, England, UK",Chicago - Illinois - USA,"Orlando, Florida, USA","Thal, Styria, Austria"
112,"London, England, UK",,"Washington, District of Columbia, USA","New York City, New York, USA","Harlingen, Texas, USA"
113,,"Los Angeles, California, USA","Houston, Texas, USA","Brooklyn, New York City, New York, USA","Sydney, New South Wales, Australia"
114,"Horfield, Bristol, England, UK","Lynn, Massachusetts, USA","Baltimore, Maryland, USA",Medford - Oregon - USA,
115,"Beech Grove, IN","Ranger, Texas, United States","New York City, New York, USA","Chattanooga, Tennessee, USA","Kitakyushu, Fukuoka Prefecture, Japan"
116,"Norman, Oklahoma, USA","Lynchburg, Virginia, USA","Austin, Texas, USA","Pittsburgh, Pennsylvania, USA",
117," New Ulm, Minnesota, U.S","Laurel, Nebraska, USA","New York City, New York, USA","San Leandro, California, USA","Frankfurt am Main, Germany"
118,"Southsea, Hampshire, England, UK","Brownsville, Texas, USA",Havana - Cuba,"Bethlehem, Pennsylvania, USA"," Barcelona, Catalonia, Spain"
119,"Macon, Georgia, USA","Los Angeles, California, USA","Englewood, New Jersey, USA","New York City, New York, USA","Manhattan, New York, USA"
120,"Wilmette, Illinois, USA"," Windsor, Berkshire, England, UK","Nashville, Tennessee, USA","Dallas, Texas, USA","Los Angeles, California, USA"
121,"Grabtown, North Carolina, USA",,"Coraopolis, Pennsylvania, USA","Newmarket, Ontario, Canada","Culver City, California, USA"
122,"New York City, New York, USA","Minneapolis, Minnesota, USA","Lakewood, Ohio, USA","San Diego, California, USA","Melbourne, Australia"
123,"San Diego, California, USA","Bucharest, Romania","Syracuse, New York, USA","Arlington County, Virginia, USA","Catskill Mountains, New York, USA"
124,,"Greenwich Village, New York City, New York, USA","Santa Rosa, California, USA","St. Louis, Missouri, USA","Surrey, England, UK "
125,"Rózsahegy (now Ružomberok), Austria-Hungary (now Slovakia)","Brooklyn, New York, USA","Columbus, Ohio, United States","Queens, New York, USA","Glasgow, Scotland, UK"
126," Denver, Colorado, USA","Depoy, Kentucky, USA","Orange, New Jersey, USA","London, England, UK","Los Angeles, California, USA"
127,"Paris, France","Foraker, Shidler, Oklahoma, USA","Depoy, Kentucky, USA","Gaffney, South Carolina, USA","Washington, District of Columbia, USA"
128,"Paris, France",USA,"New York City, New York, USA","Athens, Georgia, USA","Ladysmith, British Columbia, Canada"
129,"Hull, England",New York - USA,"Boise City, Oklahoma, USA","Shawnee, Oklahoma, USA",Chicago - Illinois - USA
130,,"Belgravia, Westminster, England",,"Appleton, Wisconsin, USA","Harlesden, London, England, UK "
131,"Graz, Austria","London , England , UK","New Rochelle, New York, USA","Englewood, New Jersey, USA","Detroit, Michigan, USA"
132,,"Grabtown, North Carolina, USA","Huntington, Long Island, New York, U.S.",The Bronx - New York - USA,"Corona, New York, USA"
133,"Odense, Denmark","Park Ridge, Illinois, USA","Williamsburg, Brooklyn, New York, USA","Toronto, Ontario, Canada","Spokane, Washington, U.S."
134,"Ganløse, Denmark","Rock Island, Illinois, U.S.","Chicago, Illinois, USA","Mirfield, West Yorkshire, England, UK","Conyers, Georgia, USA"
