,1960,1970,1980,1990,2000
135,,"Venice, Veneto, Italy","Beverly Hills, California, USA",Bellefonte - Pennsylvania - USA,"Mount Vernon, Washington, USA"
136,,Napoli - Campania - Italy,"The Bronx, New York City, New York, USA","New York City, New York, USA","Bucharest, Romania"
137,"London, England, UK",Boston - Massachusetts - USA,"Fort Worth, Texas, USA","New York City, New York, USA","Houston, Texas, USA"
138,"Walton-on-Thames, Surrey, England, UK","Austin, Texas, USA","Wilmington, Delaware, USA","Denver, Colorado, USA","Los Angeles, California, USA"
139,"West Plains, Missouri, U.S.","Stockholm, Sweden",,"Cowes, Isle of Wight, England, UK","Dover, Delaware, USA"
140,"Huyton, Lancashire, England, UK","Greenwich, London, England, UK","Los Angeles, California, USA ","Fort Worth, Texas, USA","Philadelphia, Pennsylvania, U.S.A."
141,"San Francisco, California, USA","Los Angeles, California, U.S.","Brooklyn, New York, USA","Navan, Co. Meath, Irlande","Algermissen, Germany"
142,"Munich, Germany","Chicago, Illinois, USA","Mossley Hill, Liverpool, England, UK","Sheffield, South Yorkshire, England, UK",El Paso - Texas - USA
143,"Berlin, Germany","Ehrenfeld, Pennsylvania, USA","Spanish Town, Jamaica","Anchorage, Alaska, USA","Los Angeles, California, USA"
144,"Liverpool, England, UK","Redding, Connecticut, USA","Isleton, California, USA","Los Angeles, California, USA","Lawrenceburg, Tennessee, USA"
145,"Liverpool, England, UK","Oakland, California, USA","New Brunswick, New Jersey, USA",,"Chiswick, London, England, UK"
146,"Wise, Virginia, USA","San Diego, California, U.S.","Springfield, Missouri, USA","South Shields, County Durham, England, UK","Los Angeles, California, USA"
147,"Ferndale, Rhondda, Wales, UK","Washington, District of Columbia, USA","Philadelphia, Pennsylvania, USA",,"Chiba, Chiba Prefecture, Japan"
148,"Wood Green, London, England, UK",Orange - Connecticut - USA,"Rochester, New York, USA","Point Pleasant, New Jersey",
149,"Hurstpierpoint, West Sussex, England, UK","  Madrid, Spain","Anniston, Alabama, USA","Utah, United States","Terrell, Texas, USA"
150," Rome, Italy",,"Salisbury, Maryland, USA","Oxford, England, UK","San Francisco, California, USA"
151,"Glengormley, Northern Ireland, UK","Boston, Massachusetts, USA","Concord, California, USA","Basingstoke, Hampshire, England, UK","Ottawa, Ontario, Canada"
152,"Tupelo, Mississippi, USA","Buenos Aires, Argentina","Chicago, Illinois, USA ","Alton, Hampshire, England, UK","Vancouver, British Columbia"
153,"Brooklyn, New York City, New York, USA","Cleveland, Ohio, USA","  Minneapolis, Minnesota, United States",Burbank - California - USA,"Ilkley, West Yorkshire, England, UK"
154,"Valsjöbyn, Jämtlands län, Sweden","Westhoughton, Lancashire, England, UK",Santa Monica - California  USA,"Hornell, New York, U.S.A.","Camden, London, England, UK"
155,"New York City, New York, U.S.","New York City, New York, USA",,"Rosenheim, Germany","Conyers, Georgia, USA"
156,"Neuilly-sur-Seine, Hauts-de-Seine, France","San Mateo, California, USA",,Los Angeles - California - USA,"Santa Monica, California, USA"
157,"Paris, France","Birmingham, Alabama, USA","Pittsburgh, Pennsylvania, USA","Los Angeles, California, USA","Andrews, South Carolina, USA"
158,"Lyon, France","Southsea, Hampshire, England, UK","Whitewater, Wisconsin, USA","Yonkers, New York, USA","Owensboro, Kentucky, USA "
159,,"Upper Montclair, New Jersey, USA","Montréal, Québec, Canada","Long Beach, California, USA","Camden Town, London, England, UK "
160,,Rahway - New Jersey - USA,"Greenwich, Connecticut, USA","Englewood, New Jersey, USA","New Cross, London, England, UK"
161,"Vrútky, Czechoslovakia [now Slovakia]",,"Great Neck, Long Island, New York, USA","Greenwich, Connecticut, USA","Douglas, Cork, Ireland"
162,"Nová Včelnice, Czechoslovakia [now Czech Republic]","Wimbledon, London, England, UK","Gaffney, South Carolina, USA","Blue Island, Illinois, USA",Miami - Florida - USA
163,"Clayton, Missouri, USA","Valsjöbyn, Jämtlands län, Sweden","Hutchinson, Kansas, USA","Bronx, New York, USA","Phoenix, Arizona, États-Unis"
164,"New York City, New York, USA","The Bronx, New York, USA","Chicago, Illinois, USA","Brooklyn, New York, U.S.","Llwydcoed, Aberdare, Glamorgan, Wales, UK"
165,"Toronto, Ontario, Canada","Bucharest, Romania","Edmonton, Alberta, Canada","New York City, New York, USA","Pomona, California, USA"
166," Paris, France","Hollywood, California, USA","Stamford, Connecticut, USA","Ipswich, Suffolk, England, UK","South Orange, New Jersey, USA"
167,"Alexandria, Egypt","New York City, New York, USA","Queens, New York USA","Paris, France","New York City, New York, USA"
168,"Chabua, Assam, India","Mineola, New York, USA","New York City, New York, USA","Winchester, Virginia, USA"," Dallas, Texas, USA"
169,"San Francisco, California, USA","Neath, Glamorgan, Wales, UK","Mangum, Oklahoma, U.S.","Guelph, Ontario, Canada","Minneapolis, Minnesota, USA"
170,"Ingatestone, Essex, England, UK","New York City, New York, USA","Summit, New Jersey, USA","Philadelphia, Pennsylvania, USA",Chicago - Illinois - USA
171,"Bronx, New York, USA",New York City - New York - USA,"Kenosha, Wisconsin","Manhasset, New York, USA","Belleville, Illinois, USA"
172,"Hillingdon, Middlesex, England, UK","New York City, New York, USA","Salt Lake City, Utah, USA","New London, Connecticut, USA","Paris, France"
173,"Bucharest, Romania","Miami, Florida, USA","Newport Beach, California, USA","Uvalde, Texas, USA","New York City, New York, USA"
174,"Somerville, New Jersey, U.S.","Philadelphia, PA, USA","Santa Monica, California, USA","New York City, New York, USA","Honolulu, Hawaii, USA"
175,"Miami, Florida, USA",,Los Angeles - California - USA,"New York, New York City, USA",
176,"St. Louis, Missouri, USA","New York City, New York, USA","Groesbeck, Texas, USA","Los Angeles, California, USA","Scunthorpe, Lincolnshire, England, UK"
177,"Eltham, London, England, UK"," Lake Success, New York, U.S,","Edmonton, Alberta, Canada","Tulsa, Oklahoma, USA","Beaumont, Puy-de-Dôme, France"
178,"New York City, New York, USA","Cloquet, Minnesota, USA","Beaumont, Texas, USA","Los Angeles, California, USA","Chester, Cheshire, England, UK"
179,"Belgravia, Westminster, England","La Jolla, California, USA",Portland - Maine - USA,"Manhattan, New York, USA","Sarasota, Florida, USA"
180,"Pretoria, South Africa","Quincy, Massachusetts, USA","Roseville, California, USA","Bay City, Michigan, USA","Shaker Heights, Ohio, USA"
181,,"New York City, New York, USA","Toronto, Ontario, Canada","Málaga, Andalucía, Spain ","Paisley, Scotland, UK "
182,"Nashik, Maharashtra, India","Madison, Wisconsin","Sacramento, California, USA","Brantford, Ontario, Canada","Hamilton, Bermuda"
183,"San Giorgio di Piano, Italy","New York City, New York, USA","Whittier, California, USA","Reading, Berkshire, England, UK",Fairport - New York - USA
184," Tunis, French Protectorate Tunisia [now Tunisia]","Los Angeles, California, USA","Riga, Latvia","Pittsburgh, Pennsylvania, USA","South Orange, New Jersey, USA"
185,"Limerick City, Munster, Ireland","Prague, Bohemia, Austria-Hungary","New York City, New York, USA","Fayetteville, North Carolina, USA","Des Moines, Iowa, USA"
186,"Aarhus, Denmark","Wandsworth, London, England, UK","Detroit, Michigan, U.S.","Philadelphia, Pennsylvania, U.S.A.","El Paso, Texas, USA"
187,"Nyborg, Denmark","Quitman, Texas, USA","Los Angeles, California, USA","Holywell, Flintshire, Wales, UK","Chicago, Illinois, USA"
188,"Modena, Italy","Detroit, Michigan, USA","Oklahoma City, Oklahoma, USA","Boston, Massachusetts, USA","Summit, New Jersey, USA"
189,,,"Lightning Ridge, New South Wales, Australia","Alexandria, Virginia, USA","Brooklyn, New York,  USA"
190,"Bramhall, Cheshire, England, UK","Memphis, Tennessee, USA","Fairfield, Connecticut, USA","Kiev, Ukraine","London, England, UK"
191,"Cambridge, Cambridgeshire, England, UK","Dallas, Texas, USA","Manhattan, New York City, New York, USA","Glasgow, Scotland, UK",
192,"Steubenville, Ohio, USA","New York City, New York, USA","Panama City, Florida, USA","York, England, United Kingdom","Hammersmith, London, England, UK"
193,"Yazoo City, Mississippi, USA","Fulmer, Buckinghamshire, England","Harlem, New York, USA","Tenafly, New Jersey, USA","Los Angeles, California, USA"
194,"Chicago, Illinois, USA","New York City, New York, United States",Chicago - Illinois - USA,"South Pasadena, California, USA","Chichester, West Sussex, England"
195,"The Bronx, New York City, New York, USA","Pasadena, California, USA","New York City, New York, USA","Consett, County Durham, UK","Cowes, Isle of Wight, England, UK"
196,"Great Neck, New York","O'Fallon, Illinois, USA","Tarzana, California, USA",Dallas - Texas - USA,"Brooklyn, New York, USA"
197,"Genoa, Liguria, Italy","Dorking, Surrey, England, UK","Brooklyn, New York, USA","Lexington, Kentucky, USA","Cedar Rapids, Iowa, USA"
198,"Milan, Italy","Hollywood, California, USA","Redditch, Worcestershire, Engeland, UK","Kuala Lumpur, Malaya","Los Angeles, California, USA "
199,,,"New York, New York City, USA","Cesena, Forlì-Cesena, Emilia-Romagna, Italy","Minot, North Dakota, USA"
200,"Paris, France",Geneva - Switzerland,Cleveland - Ohio - USA,"Manciano La Misericordia, Castiglion Fiorentino, Arezzo, Italia",Portsmouth - Virginia - USA
201,,,"Honolulu, Hawaii, USA","Boston, Massachusetts, USA","San Diego, California"
202,,"Concord, California, USA","Pittsburgh, Pennsylvania, USA","Evanston, Illinois, USA","São Paulo, São Paulo, Brazil"
203,,"Chicago, Illinois, USA","Wareham, Massachusetts, USA","La Jolla, California, USA",Chicago - Illinois - USA
204,"Berlin, West Germany","Paris, France","Fort Wayne, Indiana, USA","Indianapolis, Indiana, USA","Los Angeles, California, U.S."
205,,"Englewood, New Jersey, USA","Burbank, California, USA","San Francisco, California, USA","Buton-on-Trent, Staffordshire, England, UK"
206,"San Prospero Parmense, Italy",,"Metolius, Oregon USA","Hot Springs, Arkansas, USA","Rocky Mount, North Carolina, USA"
207,"Córdoba, Argentina","Queens, New York USA","Rødovre, Denmark","Detroit, Michigan, USA",Orange - California - USA
208,," Atlanta, Georgia, USA","St. Louis, Missouri, USA","Casablanca, Morocco",Atlanta - Georgia - USA
209,,"St. Louis, Missouri, USA","Long Beach, California, USA","New Rochelle, New York, USA","Lewiston, Maine, USA"
210,,"Oak Park, Illinois, USA","New York, USA","South Orange, New Jersey, USA","Vicenza, Veneto, Italy"
211,"Linton, Indiana, USA","Budapest, Hungary","Houston, Texas, USA","New York City, New York, USA","Brooklyn, New York, USA"
212,"Ōta, Tokyo, Japon","Hampstead, London, England, UK","Colwyn Bay, Wales, UK","New York City, New York, USA","Mount Vernon, New York, États-Unis"
213,"Los Angeles, California, USA","Roswell, New Mexico, U.S.","London, England, UK",,"Denver, Colorado, USA"
214,"Richmond, Virginia, U.S.","New York City, New York",Chicago - Illinois - USA,"Miami Beach, Florida, USA","Englewood, New Jersey, USA"
215,"Bascom, Florida, USA","Brooklyn, New York, USA","Longview, Texas, USA","Salisbury, Wiltshire, England, UK","Lower East Side, New York City, New York, USA"
216,"Elmhurst, Queens, New York, United States",New York City - New York - USA,"Peekskill, New York, USA","Toowoomba, Queensland, Australia","Melbourne, Victoria, Australia"
217,"Vancouver, British Columbia, Canada","St. Louis, Missouri, USA","San Francisco, California, USA","New York City, New York, USA","Benoni, Gauteng, South Africa"
218,"Ehrenfeld, Pennsylvania, USA","Pontrhydyfen, Wales, UK",,,"Allentown, Pennsylvania, USA "
219,"Minneapolis, Minnesota, U.S.","Newton, Massachusetts, USA",,"Swansea, West Glamorgan, Wales, UK","Gothenburg, Västra Götalands län, Sweden"
220,,"New York City, New York, USA","Massapequa, Long Island, New York, USA",New York City - New York - USA,"Baltimore, Maryland, USA"
221,"Westhampton, New York, USA","Kokomo, Indiana, USA","New Orleans, Louisiana, USA","Victoria Peak, Hong Kong","Berdyansk, Ukraine"
222,"New York City, New York, USA","Shelbyville, Tennessee, USA","El Centro, California, USA",Fairport - New York - USA,Tehran - Iran
223,"Nutley, New Jersey, USA",," Lynwood, California, USA","New York City, New York, USA","Los Angeles, California, USA"
224,Atlanta - Georgia - USA,,"London, Ontario, Canada","Willesden, London, England, UK","New York, USA"
225,"Racine, Wisconsin, USA","New York City, New York, USA","Memphis, Tennessee","Redruth, Cornwall, England, UK","Santa Cruz, California, USA"
226,"New York City, New York, USA","Northridge, California, U.S.","Asbury Park, New Jersey, USA","Jerusalem, Israel","London, England, UK"
227,"Hampstead, London, England, UK","Albany, New York, USA","Long Beach, Long Island, New York, USA","Perth, Scotland, UK","Nelsonville, Ohio, USA"
228,"Kulm, North Dakota, USA","Montreal, Quebec, Canada","Subic Bay Naval Station, Philippines","Los Angeles, California, USA","Mossley Hill, Liverpool, England, UK"
229,"England, UK","Santa Monica, California, USA","North Hollywood, Los Angeles, California, USA","Queens, New York, U.S.","Beijing, China"
230,"Cleveland, Ohio, USA",New York City - New York - USA,"Stevens Point, Wisconsin, USA","New York City, New York, USA","Barnes, London, England, UK"
231,"Van Nuys, California, USA","New York City, New York, USA","New York City, New York, USA","Augusta, Georgia, USA","Mumbai, Maharashtra, India"
232,"Williamsburg, Brooklyn, New York, USA","Cambridge, Cambridgeshire, England, UK","New York City, New York, USA","Vancouver, British Columbia, Canada",
233,"New York City, New York, USA","Chicago, Illinois, USA","Saratoga, California, USA","New York City, New York, USA","Franklin, Tennessee, USA"
234,"New York City, New York, USA","Glendale, California, USA","Washington, D.C., USA","Westminster, London, England, UK","Concord, Massachusetts, USA"
235,"London, England, U.K.","New York City, New York, USA","Long Island, New York, USA",Paris - France,"Boulder, Colorado, USA"
236,"Buenos Aires, Argentina",,"Bury St. Edmunds, Suffolk, England, UK","Topeka, Kansas, United States","Los Angeles, California, USA"
237,"London, England, UK","Indianapolis, Indiana, U.S.","Cleveland, Ohio, U.S.","St. Louis, Missouri, USA","New York City, New York, USA"
238,"Tottenham, London, England, UK","Queens, New York USA","Sydney, New South Wales, Australia","Milwaukee, Wisconsin, USA","Port Glasgow, Scotland, UK"
239,"Los Angeles, California, U.S.","Brooklyn, New York, USA","Queens, New York, USA","Chicago, Illinois, USA","Passaic, New Jersey, USA"
240,"New York City, New York, U.S.","Los Angeles, California, USA","Idar-Oberstein, Allemagne de l'Ouest","Upper Darby, Pennsylvania, USA","New York City, New York, USA"
241,"Studio City, California, USA","Edmonton, Alberta, Canada","Queens, New York, USA","Houston, Texas, USA","Paris, France"
242,"New York City, New York USA","Tallahassee, Florida, U.S.","Istanbul, Turkey","Pompton Plains, New Jersey, USA","Rockwood, Tennessee, USA"
243,"Pittsburgh, Pennsylvania, USA","Stillwater, Oklahoma, U.S.",,"Hinsdale, Illinois, USA","Evanston, Illinois, USA"
244,"Los Angeles, California, USA",London - England - UK,"Manhattan, New York City, New York, USA","Brooklyn, New York, USA","New York City, New York, USA"
245,"Naponee, Nebraska, USA",Neath - Glamorgan - Wales - UK,"Reno, Nevada","Little Rock, Arkansas, USA","Kansas City, Missouri, USA"
246,"Stockholm, Sweden","Mount Vernon, New York, U.S.",,"St. Louis, Missouri, USA","Toronto, Ontario, Canada"
247,"Los Angeles, California, USA","New York City, New York, USA","Regina, Saskatchewan, Canada","Belfast, Northern Ireland, UK","London, Ontario, Canada"
248,USA,"Allestree, Derbyshire, England","Brooklyn, New York City, New York, USA"," Dublin, Ireland","Lewisham, London, England, UK"
249,"Grand Island, Nebraska, USA","Amsterdam, New York, USA","Philadelphia, Pennsylvania, USA ","Owensboro, Kentucky, USA ","Philadelphia, Pennsylvania, USA"
250," Tunis, French Protectorate Tunisia [now Tunisia]","New York City, New York, U.S.",New York,"Carnoustie, Tayside, Scotland, UK","Atlanta, Georgia, USA"
251,"Quincy, Massachusetts, USA","Detroit, Michigan, USA","Amityville, New York, USA",,"Lake Charles, Louisiana, USA"
252,"Los Angeles, California, USA","Gary, Indiana, USA","Glendale, California, USA",,"Los Angeles, California, USA"
253,"Santa Monica, California, USA","Brunoy, France",,,"Pittsburgh, Pennsylvania, USA"
254," Goulburn, New South Wales, Australia","Cremona, Lombardy, Italy","Los Angeles, California, USA",,"Vancouver, British Columbia, Canada"
255,"Doncaster, Yorkshire, England, UK","Houston, Texas, USA","Los Angeles, California, USA",,"New Orleans, Louisiana, USA"
256,"Yonkers, New York, USA","Boston, Massachusetts, USA","Salford, Manchester, England, UK",,"San Francisco, California, USA"
257,"Oakland, California, USA","Summit, New Jersey, USA","Hollywood, California, USA",,"Leningrad, USSR (St. Petersburg, Russia)"
258,"Lock Haven, Pennsylvania, USA","Detroit, Michigan, USA","Rochester, Minnesota, USA",,"Golders Green, London, England, UK"
259,,"Manhattan, New York City, New York, USA","Wichita, Kansas, USA",," Tel Aviv, Israel"
260,"Warsaw, Indiana, USA","Peekskill, New York, USA","Austin, Texas, USA",,"Vancouver, British Columbia, Canada"
261,Los Angeles - California - USA,"Sydney, Australia","Toronto, Ontario, Canada",,
262,Czechoslovakia,"Dayton, Ohio, USA",,,
263,"Clamart, Hauts-de-Seine, Île-de-France, France","Los Angeles, California, USA","New York City, New York, USA",,
264,"Laurel, Nebraska, USA","Yellowknife, Northwest Territories, Canada","Portland, Maine",,
265,"Montréal, Québec, Canada","Greenville, Mississippi, USA","Hempstead, Long Island, New York, USA",,
266,,"Hereford, Herefordshire, England, United Kingdom ","Huntington, New York, USA",,
267,"Parma, Emilia-Romagna, Italy","Dagenham, Essex, England, UK","Memphis, Tennessee, USA",,
268,"Dunkerque, Nord, Nord-Pas-de-Calais, France","Walton-on-Thames, Surrey, England, UK","London, England",,
269,"Hamden, Connecticut, USA","Waco, Texas, USA","Waco, Texas, USA",,
270,"O'Fallon, Illinois, USA","Queens, New York, USA",Kansas City - Missouri - USA,,
271,"Monsummano Terme, Pistoia, Tuscany, Italy",Galveston - Texas - USA,"St. Louis, Missouri, USA",,
272,"Chiliomodi, Corinth, Greece","Houston, Texas, USA","Sevierville, Tennessee, USA",,
273,"Hamilton, South Lanarkshire","Memphis, Tennessee, U.S.","Fairfield, Connecticut, USA",,
274,"Greenwich Village, New York City, New York, USA",,"Englewood, New Jersey, USA",,
275,"New York City, New York, USA",,Lombard - Illinois - USA,,
276,"Hollywood, California, USA","Greensboro, North Carolina, USA","New York City, New York, USA",,
277,"Manhattan, New York City, New York, USA","New York City, New York, USA","Chicago, Illinois, USA",,
278,"Dijon, France","Pueblo, Colorado, USA","Bethlehem, Pennsylvania",,
279,Paris - France,Brooklyn - New York - USA,,,
280,,,,,
281,"Kungsholmen, Stockholm, Stockholms län, Sweden",,,,
